prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
14,26,12,3,1,0,46.37732745803036
8,26,12,3,1,0,41.68552470701517
11,26,12,3,1,0,42.71159679424035
22,26,12,3,1,0,52.60015698970417
26,26,12,3,1,0,58.86917072213131
13,23,13,3,1,0,49.07245128343476
9,23,13,3,1,0,41.506615401960254
9,23,13,3,1,0,40.466803724006894
25,23,13,3,1,0,59.82467712889437
10,23,13,3,1,0,43.789991818969526
10,23,13,3,1,0,40.672318211961
16,23,13,3,1,0,45.76731510744356
7,23,13,3,1,0,37.01877759320188
12,23,13,3,1,0,45.26331118919526
12,23,13,3,1,0,43.787187066990136
9,23,13,3,1,0,43.67150372673128
13,23,13,3,1,0,45.02188791248233
17,23,13,3,1,0,47.642061826244294
6,23,13,3,1,0,35.992935577111
9,23,13,3,1,0,44.503278842430966
6,23,13,3,1,0,40.57306723217779
14,23,13,3,1,0,43.891080851208784
8,23,13,3,1,0,42.531641220744014
11,23,13,3,1,0,45.18484855698121
12,23,13,3,1,0,41.62702941686961
13,23,13,3,1,0,45.65563511975111
11,23,13,3,1,0,45.39178933411526
14,23,13,3,1,0,46.54411927439715
17,3,14,3,0,0,20.83814134290221
11,3,14,3,0,0,19.09064711002254
13,3,14,3,0,0,17.222456576835498
9,6,15,3,0,0,20.162798546998953
19,6,15,3,0,0,30.895606372667903
10,6,15,3,0,0,21.649410405985662
19,6,15,3,0,0,31.40187974879807
10,6,15,3,0,0,19.491468464817704
16,6,15,3,0,0,24.359525365578182
13,6,16,3,0,0,25.339096550781182
25,6,16,3,0,0,38.20027705637012
12,6,16,3,0,0,20.830345984207984
8,6,16,3,0,0,17.5282564504259
18,6,16,3,0,0,30.015739490161042
14,6,16,3,0,0,24.206164998306924
15,22,17,3,1,0,46.03577383101813
11,22,17,3,1,0,45.179067074436475
20,22,17,3,1,0,53.35465250522856
23,22,17,3,1,0,55.73160470692249
22,22,17,3,1,0,58.52691953588072
21,22,17,3,1,0,53.217115040634376
15,22,17,3,1,0,49.47796082239651
19,22,17,3,1,0,55.65120818911037
11,22,17,3,1,0,41.33069331096555
18,22,17,3,1,0,52.754176622947185
14,22,17,3,1,0,46.686269506429014
6,22,17,3,1,0,40.51742181258336
16,22,17,3,1,0,50.035699339704074
8,22,17,3,1,0,41.88043100897443
15,22,17,3,1,0,51.562598881744066
14,22,17,3,1,0,43.821942063981105
8,22,17,3,1,0,43.915661050601734
14,22,17,3,1,0,44.87531490515982
23,22,17,3,1,0,57.98628920763692
12,22,17,3,1,0,43.96839459112913
17,22,17,3,1,0,52.12502889178512
16,22,17,3,1,0,49.754437247459194
22,26,18,3,1,0,53.85413060126177
7,26,18,3,1,0,40.79303607703829
5,26,18,3,1,0,38.54137053902874
10,26,18,3,1,0,42.53177624290455
15,26,18,3,1,0,45.223332757907855
11,26,18,3,1,0,43.979794846656
14,26,18,3,1,0,46.260434661338486
12,26,18,3,1,0,44.731314820414596
19,26,18,3,1,0,52.49299966862148
13,26,18,3,1,0,47.63360624821453
9,26,18,3,1,0,40.490148638905445
19,26,18,3,1,0,50.043130253226494
16,26,18,3,1,0,50.72155010913627
12,26,18,3,1,0,45.863578798283555
14,26,18,3,1,0,49.48966695885921
23,26,18,3,1,0,54.192509222775335
14,26,18,3,1,0,48.14143070721887
7,26,18,3,1,0,39.21196373490013
12,26,18,3,1,0,46.068642220394295
10,26,18,3,1,0,40.04298492797038
7,26,18,3,1,0,37.87496840208587
15,26,18,3,1,0,48.245132519539254
6,26,18,3,1,0,40.5345410617954
16,26,18,3,1,0,49.22280897996738
11,26,18,3,1,0,45.77710218098774
15,26,18,3,1,0,49.33250732772104
15,18,19,3,1,0,49.92297776158627
26,18,19,3,1,0,56.955814546433395
16,18,19,3,1,0,54.079454607309
13,18,19,3,1,0,43.201488555886456
24,18,19,3,1,0,58.472128805418976
4,18,19,3,1,0,37.66181856290091
17,18,19,3,1,0,50.35806394657562
17,18,19,3,1,0,46.8649878974024
15,18,19,3,1,0,44.39418457786714
21,18,19,3,1,0,56.02921512079554
12,18,19,3,1,0,47.168985442537576
12,18,19,3,1,0,44.18549995484245
11,18,19,3,1,0,46.34051729133847
8,18,19,3,1,0,42.42469374565175
11,18,19,3,1,0,44.645726200607804
7,18,19,3,1,0,40.515701356799866
5,18,19,3,1,0,37.96072942567678
18,18,19,3,1,0,53.00251055834116
12,6,20,3,0,0,19.37478083470094
4,6,20,3,0,0,12.706421655736696
15,6,20,3,0,0,26.92361052569244
13,6,20,3,0,0,25.73093391675203
17,6,20,3,0,0,26.37387221870776
12,6,20,3,0,0,22.560368644530175
8,4,21,3,0,0,15.018469867089898
18,4,21,3,0,0,28.144115852463425
13,4,21,3,0,0,18.045761172935766
12,4,21,3,0,0,23.90825403885018
9,11,7,4,0,0,29.14777430107822
10,11,7,4,0,0,30.560247354099126
23,11,7,4,0,0,40.659607106988105
15,11,7,4,0,0,34.709961880677064
9,11,7,4,0,0,26.4943512624436
11,11,7,4,0,0,32.18870000927464
17,11,7,4,0,0,37.560701464390576
13,11,7,4,0,0,31.280273617200066
10,11,7,4,0,0,28.520108759647094
18,11,7,4,0,0,39.12688201333177
5,11,7,4,0,0,26.962282120182614
13,10,8,4,0,0,31.739985652651505
16,10,8,4,0,0,32.51375893656549
13,10,8,4,0,0,29.740084490793244
21,10,8,4,0,0,38.57389574865293
12,10,8,4,0,0,30.91950703559877
13,10,8,4,0,0,30.64488419102633
15,10,8,4,0,0,33.40730518515861
7,10,8,4,0,0,20.58752797566647
10,10,8,4,0,0,26.733977152982145
8,10,8,4,0,0,28.55819993623576
14,4,9,4,0,0,23.42070105687544
13,4,9,4,0,0,17.58971290135742
11,4,9,4,0,0,19.779280979584417
10,4,9,4,0,0,12.0
23,12,10,4,0,0,47.443231551344674
18,12,10,4,0,0,41.74527203765771
13,12,10,4,0,0,33.33473712848482
6,12,10,4,0,0,25.608986658866066
17,12,10,4,0,0,36.28701823545334
19,12,10,4,0,0,40.43201429916441
15,12,10,4,0,0,38.77822925860754
12,12,10,4,0,0,33.17081810879064
13,12,10,4,0,0,33.01989569775894
14,12,10,4,0,0,36.475589220387185
17,12,10,4,0,0,39.2648583259512
8,12,10,4,0,0,26.815653975806168
18,28,11,4,1,0,47.393103348104304
8,28,11,4,1,0,41.8994231592113
15,28,11,4,1,0,44.356243061085294
15,28,11,4,1,0,49.71806007221134
19,28,11,4,1,0,51.0359828115223
7,28,11,4,1,0,40.17259686936066
5,28,11,4,1,0,40.939260328234646
7,28,11,4,1,0,41.83972735716941
11,28,11,4,1,0,46.8092132478583
21,28,11,4,1,0,52.63669557335505
14,28,11,4,1,0,48.56849913251331
15,28,11,4,1,0,46.76444271304838
20,28,11,4,1,0,55.40529326620992
25,28,11,4,1,0,57.35326995914125
23,28,11,4,1,0,55.31782973972196
13,28,11,4,1,0,45.50564484970406
21,28,11,4,1,0,53.91305608179474
15,28,11,4,1,0,47.72398379974492
12,28,11,4,1,0,42.01346158947109
11,28,11,4,1,0,46.098574571949975
9,28,11,4,1,0,43.10389814003758
5,28,11,4,1,0,42.48735164686565
10,28,11,4,1,0,41.15529607480274
14,28,11,4,1,0,44.93446589709807
24,28,11,4,1,0,55.26162473044211
11,28,11,4,1,0,46.29995407243179
19,28,11,4,1,0,50.68895322877563
17,28,11,4,1,0,51.16250852093493
13,22,12,4,1,0,47.31685077200286
10,22,12,4,1,0,44.52179782347171
14,22,12,4,1,0,50.31975331689492
16,22,12,4,1,0,46.386228715046585
14,22,12,4,1,0,47.44594153985379
14,22,12,4,1,0,46.72177064812042
23,22,12,4,1,0,53.68765261828444
9,22,12,4,1,0,43.43485125274581
10,22,12,4,1,0,43.953113274212136
16,22,12,4,1,0,48.10104176494394
11,22,12,4,1,0,43.23740880833364
10,22,12,4,1,0,39.60905702524472
16,22,12,4,1,0,49.75061719450198
20,22,12,4,1,0,51.99566828425788
11,22,12,4,1,0,47.60568582124213
18,22,12,4,1,0,52.523715748022006
16,22,12,4,1,0,49.05432625154018
8,22,12,4,1,0,40.85950965796416
13,22,12,4,1,0,45.528221054960355
23,22,12,4,1,0,53.31236533507007
15,22,12,4,1,0,46.76104423357748
11,22,12,4,1,0,42.747310003742896
9,26,13,4,1,0,40.16436516497337
16,26,13,4,1,0,46.92021195243424
15,26,13,4,1,0,44.94755738855548
6,26,13,4,1,0,40.899563531886294
14,26,13,4,1,0,45.03049547782865
13,26,13,4,1,0,46.088040828884786
15,26,13,4,1,0,48.9842021894955
7,26,13,4,1,0,40.40562213633261
20,26,13,4,1,0,52.50584366329698
3,26,13,4,1,0,36.46819298117462
23,26,13,4,1,0,52.97297187902713
18,26,13,4,1,0,52.092136199977574
19,26,13,4,1,0,53.34976503454877
11,26,13,4,1,0,47.816650742292076
18,26,13,4,1,0,49.155342248437684
15,26,13,4,1,0,47.92848722758899
16,26,13,4,1,0,48.38755780908208
19,26,13,4,1,0,51.65677150152525
21,26,13,4,1,0,57.274302352738175
14,26,13,4,1,0,45.98627053143312
17,26,13,4,1,0,49.75443921429685
12,26,13,4,1,0,45.15784483626221
14,26,13,4,1,0,47.81518133203918
20,26,13,4,1,0,52.95648422662534
20,26,13,4,1,0,51.772310323968036
13,26,13,4,1,0,48.90343094222197
8,8,14,4,0,0,24.9961406209758
11,8,14,4,0,0,27.222324085089138
13,8,14,4,0,0,30.211224753227906
14,8,14,4,0,0,27.89401569146592
9,8,14,4,0,0,20.50386898658328
18,8,14,4,0,0,30.688977863527533
14,8,14,4,0,0,28.772724847902396
5,8,14,4,0,0,16.76281466129454
16,7,15,4,0,0,26.147940745542513
16,7,15,4,0,0,31.546416390970847
10,7,15,4,0,0,22.719586834077067
8,7,15,4,0,0,20.256330136190336
17,7,15,4,0,0,29.504473534181646
12,7,15,4,0,0,23.11399109104814
18,7,15,4,0,0,30.114506200724296
11,5,16,4,0,0,17.852917238912774
15,5,16,4,0,0,25.584082033587674
24,5,16,4,0,0,33.2033136851509
16,5,16,4,0,0,22.999236505063777
7,5,16,4,0,0,14.071084328617701
13,27,17,4,1,0,44.173211590095164
9,27,17,4,1,0,41.991859612301525
21,27,17,4,1,0,54.61134484257552
9,27,17,4,1,0,47.660801209349515
15,27,17,4,1,0,47.27515794788334
13,27,17,4,1,0,45.13652787601438
20,27,17,4,1,0,53.45166847496226
14,27,17,4,1,0,47.724963031847025
19,27,17,4,1,0,50.826173949456916
13,27,17,4,1,0,44.1713622707742
15,27,17,4,1,0,45.97579516556429
5,27,17,4,1,0,35.216932648080856
10,27,17,4,1,0,41.82170457140071
6,27,17,4,1,0,41.533579881062565
11,27,17,4,1,0,43.01567780444275
14,27,17,4,1,0,42.91757235863319
12,27,17,4,1,0,44.04407636199216
25,27,17,4,1,0,57.703747498390186
7,27,17,4,1,0,40.16784286727706
14,27,17,4,1,0,47.96868936585882
6,27,17,4,1,0,39.32817551154503
19,27,17,4,1,0,50.30617180164653
15,27,17,4,1,0,47.53908895407295
21,27,17,4,1,0,55.702175953600296
19,27,17,4,1,0,49.8511903537484
19,27,17,4,1,0,54.73535341045438
11,27,17,4,1,0,44.56845386187564
14,14,18,4,1,0,47.4992662962654
20,14,18,4,1,0,50.92905486245826
9,14,18,4,1,0,38.51953375288936
14,14,18,4,1,0,43.36907954083954
17,14,18,4,1,0,45.25757441836757
10,14,18,4,1,0,43.60686599579766
8,14,18,4,1,0,39.553558037301876
15,14,18,4,1,0,46.69946204335788
17,14,18,4,1,0,45.23959796381344
13,14,18,4,1,0,47.141158599624085
18,14,18,4,1,0,53.62880128298243
16,14,18,4,1,0,49.707308787579684
19,14,18,4,1,0,50.70642725493892
17,14,18,4,1,0,49.96635977736833
15,18,19,4,1,0,46.777821860372065
15,18,19,4,1,0,49.12204528191758
11,18,19,4,1,0,44.42791488892092
12,18,19,4,1,0,47.83604966516443
16,18,19,4,1,0,49.22412906290081
21,18,19,4,1,0,54.96762876536917
18,18,19,4,1,0,53.4907490991364
16,18,19,4,1,0,51.1999079169481
5,18,19,4,1,0,40.409945774617974
12,18,19,4,1,0,47.71950089686941
13,18,19,4,1,0,49.92298215016884
19,18,19,4,1,0,49.5094851006062
14,18,19,4,1,0,47.12398267111535
24,18,19,4,1,0,54.200190311718785
13,18,19,4,1,0,46.72857792381528
7,18,19,4,1,0,41.25373118234738
25,18,19,4,1,0,58.6293910203845
13,18,19,4,1,0,47.553136281214115
12,3,20,4,0,0,17.539954285119826
21,3,20,4,0,0,25.7773359184652
9,3,20,4,0,0,11.943698685226552
12,10,21,4,0,0,29.980875339438022
14,10,21,4,0,0,26.34789754179797
13,10,21,4,0,0,27.72214491385891
16,10,21,4,0,0,31.86082955096326
9,10,21,4,0,0,24.041843567403337
12,10,21,4,0,0,30.03041863919616
15,10,21,4,0,0,32.050079776547896
9,10,21,4,0,0,24.720157195151995
16,10,21,4,0,0,31.689179444653377
7,10,21,4,0,0,23.348251209640562
7,5,7,5,0,1,12.21392618947242
10,5,7,5,0,1,15.32840591882496
17,5,7,5,0,1,23.002159438572704
23,5,7,5,0,1,26.91655490332085
16,5,7,5,0,1,25.252694576984975
11,4,8,5,0,1,15.860227997695922
9,4,8,5,0,1,14.929104803865386
23,4,8,5,0,1,26.027008978146032
10,4,8,5,0,1,15.76823588354879
15,5,9,5,0,1,24.914678465353287
17,5,9,5,0,1,28.54037639054939
6,5,9,5,0,1,13.604028439838148
11,5,9,5,0,1,20.332976933135
21,5,9,5,0,1,26.618255765073712
13,5,10,5,0,1,22.127048476959175
8,5,10,5,0,1,14.764191547919475
12,5,10,5,0,1,22.46632191492408
21,5,10,5,0,1,27.82769665850714
14,5,10,5,0,1,19.58024849893239
21,21,11,5,1,1,52.3478457776456
14,21,11,5,1,1,42.959661123960274
21,21,11,5,1,1,52.407454116147804
16,21,11,5,1,1,52.0418250880588
23,21,11,5,1,1,54.94854510760245
22,21,11,5,1,1,52.52992176597588
3,21,11,5,1,1,35.374921824156516
16,21,11,5,1,1,50.94642098001018
9,21,11,5,1,1,41.04957971806432
10,21,11,5,1,1,40.41001601427415
10,21,11,5,1,1,44.138628776708735
8,21,11,5,1,1,38.869865261897395
8,21,11,5,1,1,36.84441824500326
19,21,11,5,1,1,50.18879202880356
12,21,11,5,1,1,45.96944752971516
9,21,11,5,1,1,38.45601934331355
13,21,11,5,1,1,46.246381726494675
6,21,11,5,1,1,35.203420646547855
13,21,11,5,1,1,44.735415139924754
20,21,11,5,1,1,53.806829523460586
12,21,11,5,1,1,46.78404722806313
14,20,12,5,1,1,47.3561303603541
17,20,12,5,1,1,46.726740886126215
12,20,12,5,1,1,41.794111455623415
13,20,12,5,1,1,45.0678988540144
13,20,12,5,1,1,43.88989101830996
11,20,12,5,1,1,42.536797289347184
12,20,12,5,1,1,42.4415181348417
14,20,12,5,1,1,42.84287539222211
7,20,12,5,1,1,38.2371668156451
19,20,12,5,1,1,50.61830890457932
11,20,12,5,1,1,40.405886800659985
10,20,12,5,1,1,36.957095968515475
14,20,12,5,1,1,45.19599235056727
9,20,12,5,1,1,39.12343017568833
18,20,12,5,1,1,50.74215738716357
9,20,12,5,1,1,41.1887577941935
15,20,12,5,1,1,46.45439136113811
9,20,12,5,1,1,40.8051839328144
10,20,12,5,1,1,37.29629016475743
10,20,12,5,1,1,43.11498034035273
6,19,13,5,1,1,37.46600053090213
14,19,13,5,1,1,43.54817774628826
16,19,13,5,1,1,45.02681516476677
20,19,13,5,1,1,48.857730225085845
15,19,13,5,1,1,45.84702151906692
9,19,13,5,1,1,40.07968388925148
17,19,13,5,1,1,45.398778515983196
21,19,13,5,1,1,49.43301885617855
22,19,13,5,1,1,52.25970679783892
16,19,13,5,1,1,45.569268864712896
21,19,13,5,1,1,53.95747766763185
5,19,13,5,1,1,35.39536843718711
17,19,13,5,1,1,48.04004019403763
10,19,13,5,1,1,41.497732977167544
15,19,13,5,1,1,43.696289809042845
8,19,13,5,1,1,37.831353308177
9,19,13,5,1,1,39.48535515015459
23,19,13,5,1,1,55.8895949056005
14,19,13,5,1,1,47.995737864073476
10,5,14,5,0,1,16.830228420655462
18,5,14,5,0,1,26.861746632631082
12,5,14,5,0,1,21.96339360350684
13,5,14,5,0,1,17.18574387634077
14,5,14,5,0,1,20.669487440216347
5,5,16,5,0,1,10.933296404028432
11,5,16,5,0,1,17.650896334835586
7,5,16,5,0,1,16.485885421302438
7,5,16,5,0,1,15.54638159710494
6,5,16,5,0,1,12.347521480342126
8,13,17,5,1,1,37.62163301657925
13,13,17,5,1,1,40.131866646690405
9,13,17,5,1,1,37.83623831613051
13,13,17,5,1,1,40.93489041348748
15,13,17,5,1,1,44.37185696993636
13,13,17,5,1,1,39.11840594703129
16,13,17,5,1,1,44.54945580064081
17,13,17,5,1,1,43.79221020547391
13,13,17,5,1,1,40.69344619911946
9,13,17,5,1,1,33.59076436437351
10,13,17,5,1,1,39.388566201254264
20,13,17,5,1,1,48.50420496253712
7,13,17,5,1,1,35.00419284952279
13,16,18,5,1,1,48.89967980563507
7,16,18,5,1,1,40.471377420871484
18,16,18,5,1,1,47.86877375204521
12,16,18,5,1,1,43.09935900442225
7,16,18,5,1,1,38.444528549814464
25,16,18,5,1,1,54.21167305895073
12,16,18,5,1,1,43.60744193057575
22,16,18,5,1,1,52.180441125877756
16,16,18,5,1,1,46.25118895875368
13,16,18,5,1,1,43.40432479776123
17,16,18,5,1,1,49.30465702975208
15,16,18,5,1,1,46.549823968294824
20,16,18,5,1,1,53.04945694869149
15,16,18,5,1,1,44.926112266748405
12,16,18,5,1,1,43.392071141864776
12,16,18,5,1,1,44.052741206366036
14,14,19,5,1,1,44.5984252727606
14,14,19,5,1,1,43.62212867128586
11,14,19,5,1,1,40.58731460068044
26,14,19,5,1,1,53.88508461622686
19,14,19,5,1,1,45.569606434145406
20,14,19,5,1,1,50.84241315474346
13,14,19,5,1,1,41.705848320172976
18,14,19,5,1,1,45.132246964224755
14,14,19,5,1,1,44.48782756981472
13,14,19,5,1,1,44.036690028582804
14,14,19,5,1,1,40.916110296744854
16,14,19,5,1,1,45.5206596199203
12,14,19,5,1,1,36.0973160505569
17,14,19,5,1,1,49.3520319316776
22,4,20,5,0,1,28.765874573641604
10,4,20,5,0,1,15.153554657845884
11,4,20,5,0,1,17.068700310045653
11,4,20,5,0,1,13.714949792936935
17,3,21,5,0,1,22.666270233300285
9,3,21,5,0,1,11.0
12,3,21,5,0,1,14.065166691590694
6,7,7,6,0,1,13.317244653724094
6,7,7,6,0,1,16.26147315013196
21,7,7,6,0,1,33.68600042751685
25,7,7,6,0,1,36.154869148909725
11,7,7,6,0,1,20.40144968354374
16,7,7,6,0,1,28.626978225321253
15,7,7,6,0,1,26.81004414067323
14,6,8,6,0,1,24.506352378116624
18,6,8,6,0,1,30.28686133840445
27,6,8,6,0,1,34.64260960323657
16,6,8,6,0,1,25.509959186552848
13,6,8,6,0,1,20.512259671536107
11,6,8,6,0,1,18.950606837455883
16,6,9,6,0,1,27.2154125841116
16,6,9,6,0,1,26.877506858073033
21,6,9,6,0,1,29.771338464793683
16,6,9,6,0,1,24.704568706965205
14,6,9,6,0,1,21.53477032343896
16,6,9,6,0,1,24.46536649362971
15,4,10,6,0,1,18.570517499857772
26,4,10,6,0,1,31.84960335195711
7,4,10,6,0,1,12.315476731642418
6,4,10,6,0,1,10.6792078604241
16,15,11,6,1,1,46.47875263641673
26,15,11,6,1,1,54.34944503827736
17,15,11,6,1,1,46.620944872283914
16,15,11,6,1,1,48.50538820878283
10,15,11,6,1,1,42.12964275402749
16,15,11,6,1,1,43.29358900461095
15,15,11,6,1,1,45.19102214276387
16,15,11,6,1,1,46.52071233539435
11,15,11,6,1,1,41.62357271865237
10,15,11,6,1,1,38.60351894739545
7,15,11,6,1,1,39.64923636150351
13,15,11,6,1,1,43.470904717848455
7,15,11,6,1,1,36.14738251673896
13,15,11,6,1,1,45.71569439481361
17,15,11,6,1,1,49.87427565736392
11,19,12,6,1,1,45.19764024168133
8,19,12,6,1,1,38.33919419727161
24,19,12,6,1,1,54.94868146295718
12,19,12,6,1,1,43.87519140508224
6,19,12,6,1,1,35.49328928577125
15,19,12,6,1,1,45.58198524478291
18,19,12,6,1,1,48.47278203566601
10,19,12,6,1,1,43.37940017519588
22,19,12,6,1,1,56.18203003973945
10,19,12,6,1,1,41.35698650857862
14,19,12,6,1,1,45.61903987507731
23,19,12,6,1,1,53.76083288803082
11,19,12,6,1,1,39.860610319479036
15,19,12,6,1,1,45.06980962697748
11,19,12,6,1,1,40.38591346534835
16,19,12,6,1,1,45.46785550160103
8,19,12,6,1,1,41.618174560786066
16,19,12,6,1,1,46.397586486019584
8,19,12,6,1,1,41.016430657060404
17,16,13,6,1,1,44.715825794108795
16,16,13,6,1,1,43.80193119207258
17,16,13,6,1,1,46.3961973848724
19,16,13,6,1,1,52.08623773450127
15,16,13,6,1,1,46.17248777333242
14,16,13,6,1,1,44.61330151581675
4,16,13,6,1,1,37.75578501937731
18,16,13,6,1,1,49.953163953179256
12,16,13,6,1,1,46.15125998552345
18,16,13,6,1,1,49.34748094743607
10,16,13,6,1,1,43.63632094837
10,16,13,6,1,1,45.62896326973109
10,16,13,6,1,1,43.561715486457516
25,16,13,6,1,1,57.13467084286329
11,16,13,6,1,1,43.52907123528533
27,16,13,6,1,1,56.39850189960283
11,3,14,6,0,1,13.0
14,3,14,6,0,1,20.337008727128236
18,3,14,6,0,1,20.272265843720604
8,8,15,6,0,1,21.28135737906876
15,8,15,6,0,1,30.307355390098984
10,8,15,6,0,1,26.571206672507735
21,8,15,6,0,1,35.64210855049576
11,8,15,6,0,1,22.442635782227434
17,8,15,6,0,1,29.310623104898774
6,8,15,6,0,1,17.92651560605554
6,8,15,6,0,1,16.458483094159455
13,6,16,6,0,1,24.49435887892016
11,6,16,6,0,1,19.28815924642441
13,6,16,6,0,1,20.284608574974076
15,6,16,6,0,1,26.210052466959723
11,6,16,6,0,1,18.691237765746273
18,6,16,6,0,1,26.833165835309124
13,15,17,6,1,1,43.53818728295097
17,15,17,6,1,1,48.99987377407223
19,15,17,6,1,1,51.997112727275045
14,15,17,6,1,1,44.074645022053296
10,15,17,6,1,1,37.37613563807332
10,15,17,6,1,1,42.799291933248576
24,15,17,6,1,1,55.451373124404164
14,15,17,6,1,1,43.176874192237186
13,15,17,6,1,1,43.14641478817879
13,15,17,6,1,1,47.52684732606604
9,15,17,6,1,1,39.63080838197998
14,15,17,6,1,1,47.66816380182175
10,15,17,6,1,1,39.95614413569274
16,15,17,6,1,1,46.71341329695147
18,15,17,6,1,1,48.436574917594086
19,11,18,6,1,1,43.72198956354097
14,11,18,6,1,1,34.871481983143575
8,11,18,6,1,1,32.18335982042126
5,11,18,6,1,1,29.63449636964893
15,11,18,6,1,1,38.337972904049494
11,11,18,6,1,1,35.50874284929616
14,11,18,6,1,1,36.42044920949818
10,11,18,6,1,1,32.46666378586933
4,11,18,6,1,1,28.735775943674952
11,11,18,6,1,1,32.44234408666833
15,11,18,6,1,1,35.38748734581818
13,11,19,6,1,1,36.85294764495679
13,11,19,6,1,1,36.0246703859186
22,11,19,6,1,1,47.94180259334279
10,11,19,6,1,1,31.773836569619466
13,11,19,6,1,1,34.335273308870065
6,11,19,6,1,1,29.69542521903062
19,11,19,6,1,1,45.55656378126382
10,11,19,6,1,1,34.01272521198504
5,11,19,6,1,1,29.410075871518465
17,11,19,6,1,1,39.942537244337665
12,11,19,6,1,1,35.25026592188559
8,4,20,6,0,1,11.771956555851837
9,4,20,6,0,1,15.60069285293883
15,4,20,6,0,1,20.007343884803245
6,4,20,6,0,1,12.025740201418516
8,4,21,6,0,1,14.112040733742344
22,4,21,6,0,1,27.10950908369445
12,4,21,6,0,1,18.3472425338122
21,4,21,6,0,1,23.0
7,9,7,0,0,0,23.864371508822657
6,9,7,0,0,0,16.09566819320218
18,9,7,0,0,0,34.97649047858191
9,9,7,0,0,0,27.40101740250802
16,9,7,0,0,0,34.19431765224742
12,9,7,0,0,0,25.37888135216039
14,9,7,0,0,0,31.895618137571788
15,9,7,0,0,0,32.43488763738974
16,9,7,0,0,0,32.957849979430634
12,6,8,0,0,0,21.677213824558237
5,6,8,0,0,0,12.728107616638223
19,6,8,0,0,0,30.10769638632824
5,6,8,0,0,0,16.438688497546735
10,6,8,0,0,0,20.412902829007166
10,6,8,0,0,0,20.84233502599809
15,8,9,0,0,0,26.905492973664636
12,8,9,0,0,0,23.608313433821777
7,8,9,0,0,0,22.518954920793163
10,8,9,0,0,0,27.179464223470287
14,8,9,0,0,0,26.74734275730846
10,8,9,0,0,0,24.22198061372897
17,8,9,0,0,0,32.132198546864906
12,8,9,0,0,0,25.667377736830332
8,9,10,0,0,0,24.327927499695267
18,9,10,0,0,0,32.4021047034673
27,9,10,0,0,0,41.40114286570129
16,9,10,0,0,0,31.75865872915101
12,9,10,0,0,0,33.41808388449659
22,9,10,0,0,0,36.05189239219417
11,9,10,0,0,0,27.96040348821739
13,9,10,0,0,0,25.512764012251704
8,9,10,0,0,0,23.726006545847635
15,17,11,0,1,0,47.43366389639966
13,17,11,0,1,0,48.21127892995127
6,17,11,0,1,0,40.203158441155466
12,17,11,0,1,0,46.47356040392736
9,17,11,0,1,0,44.463845641440486
19,17,11,0,1,0,55.05428615396633
14,17,11,0,1,0,45.89659971954833
15,17,11,0,1,0,48.58858943206277
11,17,11,0,1,0,45.33103987937975
5,17,11,0,1,0,38.78905581000673
13,17,11,0,1,0,43.040283655878476
5,17,11,0,1,0,40.551900504755885
25,17,11,0,1,0,55.528575457535034
20,17,11,0,1,0,53.593230468570745
12,17,11,0,1,0,46.213376511923386
9,17,11,0,1,0,43.218190001120654
13,17,11,0,1,0,43.72066132319037
16,14,12,0,1,0,44.578285623912464
10,14,12,0,1,0,40.798282338213134
18,14,12,0,1,0,47.888252118859874
24,14,12,0,1,0,54.030500644930925
23,14,12,0,1,0,52.113781643861316
21,14,12,0,1,0,53.572547880503755
3,14,12,0,1,0,33.569238651014565
6,14,12,0,1,0,37.064785995656855
19,14,12,0,1,0,49.98121029451144
16,14,12,0,1,0,48.80016443379208
11,14,12,0,1,0,42.04864340285675
13,14,12,0,1,0,43.290213771121174
9,14,12,0,1,0,41.79703117801023
17,14,12,0,1,0,50.15932940780834
19,23,13,0,1,0,49.58868526108972
14,23,13,0,1,0,47.72149258974058
11,23,13,0,1,0,45.66280372528411
10,23,13,0,1,0,46.68484209658334
10,23,13,0,1,0,41.682938127456445
7,23,13,0,1,0,36.42497073342397
13,23,13,0,1,0,47.7409008691508
13,23,13,0,1,0,46.64350077317711
15,23,13,0,1,0,49.82204801761332
7,23,13,0,1,0,40.227402701927616
16,23,13,0,1,0,50.31586987074283
8,23,13,0,1,0,42.89634017567842
15,23,13,0,1,0,48.288302234366675
19,23,13,0,1,0,53.010473972681794
16,23,13,0,1,0,51.27976278455632
9,23,13,0,1,0,46.36123507903015
13,23,13,0,1,0,44.95356527479248
16,23,13,0,1,0,47.5224486146014
10,23,13,0,1,0,43.8773840222848
6,23,13,0,1,0,38.93249420481086
18,23,13,0,1,0,51.24853114330962
15,23,13,0,1,0,48.03020268372648
12,23,13,0,1,0,50.132725054787166
5,8,14,0,0,0,18.792299667827173
18,8,14,0,0,0,34.48433170078132
9,8,14,0,0,0,23.251954024140982
17,8,14,0,0,0,33.89720685457956
10,8,14,0,0,0,23.415805263268336
18,8,14,0,0,0,33.23118138815178
19,8,14,0,0,0,28.909659677109694
11,8,14,0,0,0,25.14496528128225
15,8,15,0,0,0,28.81701513104678
11,8,15,0,0,0,26.55526554457776
9,8,15,0,0,0,25.34642137468391
7,8,15,0,0,0,20.308928226049897
11,8,15,0,0,0,24.9047573632697
6,8,15,0,0,0,22.21374139241985
14,8,15,0,0,0,27.31188685007974
